Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Lao PDR,LAO,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,1757142806,2366666616,1776842041,1087273104,598961269.3,714046821.1,865559856.2,1028087972,1127806945,1327748655,1541794966,1757533989,1866668530,1704582553,1243177349,1431637113,1660408279,1699625817,1693883047,1909955902,2269398120,2669821117,3262364203,4075389987,5188404597,5667859296,6675875807,8156454577,9583003017,11299712544,12683089749,13750434284,15126206069,15963624218,17284724396,
Lebanon,LBN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3408013974,3460782103,4791341406,6086038174,8112631499,9925908037,12210795536,14089100533,16069811718,17394153603,17599055817,17581364842,17575751244,18281858806,16761628740,20331048600,21291942080,22199564306,25618502492,29660422760,35251599024,37911136605,39836304163,44026547695,46648122482,47718785995,49465375439,50421259127,53353823748,54679003767,
Liberia,LBR,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772600000,749500300,763200400,595100100,730700200,793400200,966999900,1218799900,1566400000,1623399900,1818599900,2273155200,2459030000,2765506500,2811000000,2897000000,2996826000,2982565100,2812000000,
Libya,LBY,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20746889764,26804062500,32876307692,47044214308,55877359927,68348645652,87845701210,63603510172,74744237449,34754942003,79944519299,65088464260,41724850676,29030301187,26973153841,38752759007,48986079804,
St. Lucia,LCA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,85062012.41,100005280,122387445.3,144455195.3,166317756.1,181893337.9,197071090,216667948.6,238981194.8,286784648.4,316336183.4,357898492.9,406874959.4,460223779.9,486187555.6,540616481.5,542820296.3,567939666.7,603007000,629061851.9,641385259.3,696543370.4,735230185.2,740349222.2,697058259.3,712777666.7,773323703.7,824699703.7,879026370.4,1080386111,1211744593,1214846556,1233585889,1359635963,1424099370,1400522407,1463451074,1435473148,1486519259,1572949407,1702319593,1752268148,
Latin America & Caribbean,LCN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,1.27387E+11,1.29869E+11,1.39814E+11,1.57312E+11,1.70968E+11,1.92631E+11,2.15974E+11,2.8384E+11,3.69459E+11,3.86248E+11,4.26745E+11,4.68203E+11,5.29425E+11,6.29055E+11,7.54875E+11,8.64109E+11,7.90925E+11,6.94633E+11,7.0079E+11,7.26086E+11,7.3214E+11,7.75921E+11,8.75387E+11,9.92124E+11,1.12915E+12,1.39949E+12,1.32363E+12,1.52576E+12,1.73627E+12,1.86093E+12,2.00637E+12,2.19828E+12,2.20565E+12,1.98815E+12,2.20874E+12,2.15595E+12,1.92794E+12,1.965E+12,2.25406E+12,2.72732E+12,3.2252E+12,3.81722E+12,4.44712E+12,4.17222E+12,5.16271E+12,5.87417E+12,5.9509E+12,6.113E+12,6.23247E+12,5.35897E+12,5.22069E+12,5.79284E+12,5.60524E+12,
Least developed countries: UN classification,LDC,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,1.17313E+11,1.27816E+11,1.40162E+11,1.42752E+11,1.48512E+11,1.53699E+11,1.55623E+11,1.36911E+11,1.36452E+11,1.30964E+11,1.5181E+11,1.67371E+11,1.78075E+11,1.82712E+11,1.84164E+11,2.08147E+11,1.97729E+11,2.15303E+11,2.44208E+11,2.78506E+11,3.24718E+11,3.79923E+11,4.5477E+11,5.62949E+11,5.74478E+11,6.55158E+11,7.53028E+11,8.05989E+11,8.51911E+11,9.47593E+11,9.44824E+11,9.49123E+11,1.06307E+12,1.04389E+12,
Low income,LIC,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90069458374,87271494594,95725507738,99779549958,91039578540,87382067838,75176221927,86068380790,97924738909,1.02378E+11,1.09977E+11,1.11079E+11,1.32483E+11,1.23499E+11,1.31179E+11,1.42454E+11,1.63238E+11,1.86669E+11,2.11563E+11,2.54399E+11,3.13041E+11,3.26943E+11,3.5663E+11,3.98118E+11,4.38958E+11,4.78402E+11,5.12637E+11,5.08307E+11,4.89116E+11,5.21686E+11,5.6472E+11,
Liechtenstein,LIE,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,88559570.09,103097268.9,122808075,163096720.2,190670717,242179483.2,267840014.4,298312918.7,429456152.1,494586936.9,525569851.4,502920171.1,513173668.9,515084226.6,494033238.3,520042977.5,766054533.3,1034862057,1141916217,1100872608,1397189318,1458804463,1603338999,1644529846,1914846677,2386986216,2461267395,2259156274,2437370672,2575822128,2434805779,2241052382,2372898755,2627236950,2858142340,3126084163,3506859148,4120459847,4569661158,3869313482,4285933455,4532319820,3807827663,5110583666,5373886488,5162406484,5912116907,,,
Sri Lanka,LKA,GNI (current US$),NY.GNP.MKTP.CD,1406432689,1407026660,1438767407,1223818202,1306652050,1683403361,1750630252,1855555556,1771260504,1953613445,2142184874,2158178752,2352093802,2622500000,3230375940,3369329529,3056361474,3523788050,2501281230,3358445729,4067150635,4391688312,4817779914,5141478963,5870951258,5953387334,6378443969,6653634511,6961175731,6936477115,7973539690,8925839981,9680880675,10339859272,11645649535,12859512195,13701791207,14917511443,15545384019,15373003964,16016130113,15467999434,16285197575,18710453792,20457644036,24106796020,27890802430,31997212158,39744290332,41580810963,56108610572,64641180046,67220575627,72566139042,77548357251,78581801881,80205348612,85705080605,86489461056,
Lower middle income,LMC,GNI (current US$),NY.GNP.MKTP.CD,,,,,,1.31494E+11,1.16646E+11,1.24132E+11,1.33322E+11,1.48255E+11,1.6435E+11,1.71291E+11,1.85274E+11,2.20485E+11,2.81098E+11,3.11102E+11,3.35799E+11,3.84562E+11,4.33717E+11,4.93862E+11,6.07405E+11,7.64169E+11,7.58499E+11,7.05372E+11,6.78954E+11,7.13569E+11,7.22921E+11,7.78533E+11,8.14674E+11,8.32084E+11,8.90858E+11,8.49046E+11,8.8074E+11,8.86089E+11,9.73052E+11,1.09426E+12,1.20084E+12,1.24142E+12,1.1245E+12,1.22044E+12,1.27837E+12,1.30339E+12,1.40892E+12,1.61247E+12,1.84629E+12,2.1329E+12,2.57142E+12,3.15167E+12,3.52935E+12,3.61446E+12,4.42271E+12,4.9933E+12,5.23773E+12,5.45233E+12,5.78589E+12,5.76159E+12,6.00855E+12,6.48654E+12,6.67623E+12,
Low & middle income,LMY,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,4.53949E+11,4.6493E+11,4.90735E+11,5.48713E+11,6.01945E+11,6.5152E+11,7.32362E+11,9.26678E+11,1.17897E+12,1.30268E+12,1.40397E+12,1.57706E+12,1.70123E+12,2.01878E+12,2.35134E+12,2.65008E+12,2.6029E+12,2.52076E+12,2.55147E+12,2.69389E+12,2.77385E+12,2.82698E+12,3.04417E+12,3.18767E+12,3.59032E+12,3.83397E+12,3.78626E+12,4.03599E+12,4.37844E+12,4.9129E+12,5.34785E+12,5.65832E+12,5.48729E+12,5.34825E+12,5.85203E+12,5.93232E+12,6.0771E+12,6.8424E+12,8.12028E+12,9.66451E+12,1.15623E+13,1.43604E+13,1.72498E+13,1.68224E+13,2.03617E+13,2.40009E+13,2.5685E+13,2.71474E+13,2.83186E+13,2.68701E+13,2.6976E+13,2.95868E+13,3.13537E+13,
Lesotho,LSO,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,71818563.63,74100517.99,77824443.51,83466330.67,88478230.44,98154362.42,107844412.6,163976945.2,239293598.2,250896146,286223551.1,358900644,444342226.3,503800475.1,694786851.6,724558404.6,695034905.1,769317296.5,665548430.8,501633284,587684113.8,738946611,810086430.6,815061120.2,957269702,1079640061,1211778682,1167632708,1207496874,1339138789,1266690740,1321655187,1192068339,1195118455,1130529943,1194386614,1123290825,1654878422,2072881339,2183409542,2243386089,2378680785,2384231020,2325378619,2998804144,3297516547,3093457503,2877533128,2893206631,2789725603,2623215472,2896264913,3130195917,
Late-demographic dividend,LTE,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,2.64503E+11,2.67326E+11,2.733E+11,3.05959E+11,3.48591E+11,3.87446E+11,4.44354E+11,5.63255E+11,6.63774E+11,7.31572E+11,7.90218E+11,9.11719E+11,9.50985E+11,1.12908E+12,1.26294E+12,1.33196E+12,1.35767E+12,1.25479E+12,1.32493E+12,1.42416E+12,1.51917E+12,1.57945E+12,1.77687E+12,1.94642E+12,2.02692E+12,2.22554E+12,2.06359E+12,2.1411E+12,2.43944E+12,2.99179E+12,3.28473E+12,3.42706E+12,3.27379E+12,3.00674E+12,3.31373E+12,3.41749E+12,3.6139E+12,4.11704E+12,4.96264E+12,5.98774E+12,7.25089E+12,9.17502E+12,1.14292E+13,1.10104E+13,1.31742E+13,1.60477E+13,1.72517E+13,1.85899E+13,1.9362E+13,1.81072E+13,1.81249E+13,2.00419E+13,2.18037E+13,
Lithuania,LTU,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7857409326,8298040483,9928617436,10988924558,10711516875,11332148123,12087153302,14127448671,18336830795,22208958520,25776271178,29639462291,38242007800,46219092053,38139587017,36429070253,41880965418,41555404851,45209516820,47886444378,39826525802,41234268611,45640014087,51469194367,
Luxembourg,LUX,GNI (current US$),NY.GNP.MKTP.CD,492035662.5,493161048.9,520303076.2,555508642.9,632541612.9,646031223.8,677056363.5,682465653.6,747418082.1,866872413.5,1105443405,1156844655,1468856017,1999224591,2474450497,2601848963,2927723929,3303241981,4113826310,4810191800,5340377845,4659445350,4650007946,4685351953,4540806199,4718525239,6721946271,8460807023,9394335491,9910167588,12814944954,13976314708,15595529486,15702109841,16814095611,20424829502,20438322997,19010608480,18992772394,20308012359,18841257693,19140098166,19967435253,24101895034,31761046312,34489643452,34524832267,44049690528,46129697671,34793610725,38380496318,41430433503,39410448633,41234842180,43911039298,38666393263,40032515199,44173443677,44667857381,
Latvia,LVA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5830531945,6008223583,6574208807,7221791969,7461602210,7927913094,8375520484,9562760346,11691165908,14075458566,16746682016,20907766491,29979012447,35141151878,28020754796,24056068387,28215844533,27929125924,30191240508,31223367781,26821466906,27624103564,30252547913,34372602054,
"Macao SAR, China",MAC,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,1149844197,1147492819,1325550502,1368971683,1556366271,2001094509,2327882894,2746049378,3263340294,3788827893,4957089422,5672099428,6295496376,6944602525,6940839200,7008425840,6504950368,6133923097,6197684995,6811252879,7311150945,8053869745,10038567974,11343523361,13317344465,18297253575,18745813643,19490199517,25080365400,31756054975,36626190566,43430187876,47421930363,41698083907,41598504084,46468925991,50111920347,
St. Martin (French part),MAF,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,GNI (current US$),NY.GNP.MKTP.CD,2056911768,2041498251,2393439383,2688864756,2839838435,2919276751,2835490782,3010374469,3224385179,3608536706,3944835945,4328390158,5037326530,6186623706,7631661701,8929566564,9497330754,10936369907,13034088343,15622086199,21280004471,17210379096,17066792827,15692953075,14365668282,14347548504,18985087518,21186724100,24784028834,25404130569,29318875496,31295022190,32789119126,30612485009,34592148680,37800505820,42112593410,38172814275,41009198222,40872937344,38093597384,38726668265,41585350785,51372062166,59054249617,62069051540,68261901951,78758712449,92310878289,91615593700,91932709214,99660564407,96282277131,1.05369E+11,1.07503E+11,99244697521,1.01427E+11,1.07331E+11,1.16111E+11,
Monaco,MCO,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1723980251,1750242174,1977511169,1733217505,1195372959,1309999389,1576493596,1771548169,2215001556,2934771469,3347188371,3809726527,4811380654,6649107968,5745805430,7480680345,8991880656,9519255249,10390814701,10332549299,8194711660,8526490541,10226329987,11899248784,
Madagascar,MDG,GNI (current US$),NY.GNP.MKTP.CD,650793392.6,676064335.2,714566101.4,734222182.1,776139175.2,806012048.9,900264585.7,956435312.8,1031668828,1051392481,1108857699,1192886702,1339441923,1648118544,1903186533,2270256406,2169578044,2357656135,2668890091,3451167326,4023639449,3538367003,3458304235,3422969698,2807476981,2745901520,3119670630,2416526977,2276990059,2315485367,2957809181,2485758589,2890043380,3237020204,2830225273,3001716673,3837188880,3454295900,3664771351,3675455405,3807168085,4470148537,4325998434,5394327448,4284689932,4959854711,5435857885,7286656731,9362949748,8458870721,8636905820,9737415027,9605481940,10265989562,10374471440,9368236766,9551158790,11112054663,11701658761,
Maldives,MDV,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,114042253.5,120195804.2,118687635.6,158246013.7,171933738.9,193885130.9,212959024.4,248856764.4,276839142.3,313499050.9,379025480,428503653.4,480780305.9,511936219.2,558212710.3,594339124.9,845779436.3,874367273.4,1016714805,1192946750,1132462438,1534500391,1587767023,1989697750,2089951648,2276923141,2479997158,2614022207,2931312227,3342253036,3776960615,4061144966,4464339884,4861021637,
Middle East & North Africa,MEA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05311E+11,6.29653E+11,7.18536E+11,8.0801E+11,8.35567E+11,8.19825E+11,8.61073E+11,9.46119E+11,9.5821E+11,9.60929E+11,1.07948E+12,1.26433E+12,1.52568E+12,1.79769E+12,2.14592E+12,2.66329E+12,2.36718E+12,2.75102E+12,3.26206E+12,3.55967E+12,3.54192E+12,3.563E+12,3.15522E+12,3.16691E+12,3.29077E+12,3.62186E+12,
Mexico,MEX,GNI (current US$),NY.GNP.MKTP.CD,12666168000,13775344000,14814304000,16530280000,19477944000,21234640000,23566704000,26201208000,28939512000,31985424000,34897440000,38495400000,44387480000,54435528000,70743688000,86091952000,86770084416,79585539823,99570083333,1.30466E+11,1.98702E+11,2.53845E+11,1.72348E+11,1.47036E+11,1.74185E+11,1.86223E+11,1.27031E+11,1.4074E+11,1.74366E+11,2.13098E+11,2.52628E+11,3.04535E+11,3.53563E+11,4.89113E+11,5.15157E+11,3.46715E+11,3.96992E+11,4.87611E+11,5.13008E+11,5.87223E+11,6.92709E+11,7.42674E+11,7.58783E+11,7.16378E+11,7.70594E+11,8.59157E+11,9.60398E+11,1.03499E+12,1.09433E+12,8.84929E+11,1.04522E+12,1.16174E+12,1.17789E+12,1.23737E+12,1.28408E+12,1.14166E+12,1.05003E+12,1.13078E+12,1.19153E+12,
Marshall Islands,MHL,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152854100,135250400,132292900,139995500,142882300,147201600,152590900,161521800,162678700,169172800,179099500,184633700,192920900,193961400,192788100,199294900,211064000,214000200,227087400,232368300,248447600,259517500,269173400,276523642.4,
Middle income,MIC,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,4.38628E+11,4.48648E+11,4.74229E+11,5.30621E+11,5.82669E+11,6.30449E+11,7.09096E+11,8.99757E+11,1.14517E+12,1.26198E+12,1.36092E+12,1.53012E+12,1.64786E+12,1.95837E+12,2.28243E+12,2.5779E+12,2.52875E+12,2.44545E+12,2.47582E+12,2.61516E+12,2.69305E+12,2.74729E+12,2.96072E+12,3.10545E+12,3.49953E+12,3.73907E+12,3.69884E+12,3.95093E+12,4.30228E+12,4.82591E+12,5.2494E+12,5.55525E+12,5.37789E+12,5.23818E+12,5.72193E+12,5.81003E+12,5.94768E+12,6.70132E+12,7.958E+12,9.47806E+12,1.13496E+13,1.41036E+13,1.69359E+13,1.65006E+13,2.0002E+13,2.3595E+13,2.52405E+13,2.66663E+13,2.78059E+13,2.63659E+13,2.6487E+13,2.90624E+13,3.07882E+13,
North Macedonia,MKD,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4644646643,4909775510,2364849342,2625765897,3509981986,4640509743,4600053632,3874575904,3702708793,3791543408,3702834986,3682393507,3972613685,4886353168,5647430326,6149435138,6833758958,7947225279,9789795391,9334909675,9276084674,10307352628,9534218604,10561423058,11149678567,9747143979,10247976503,10831820325,12140246235,
Mali,MLI,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,274847770.9,341790647.5,337201492.1,354124095.9,428500050.2,485815839.6,561341678.7,533923918.4,819675359.7,931397905,1049879172,1233479864,1581719889,1740408246,1503289929,1307074653,1267613189,1211293686,1366264559,1827610129,2070498992,2142869530,2181821902,2666059800,2721462314,2823397108,2820491620,2058618936,2659084561,2730573834,2643959129,2869578167,3394863474,2924051198,3299284700,3649581791,4543662842,5262754105,6038384906,6642384317,7924811204,9527511175,9943827256,10259757671,12516311301,11941110864,12813855963,13961536444,12803875822,13636302908,15006153481,16615878076,
Malta,MLT,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,270010715,284919118.4,319221084.6,368088813.9,411790177.1,526983822.4,575042916.3,675604655.9,842223905.5,1041318683,1347909893,1361200488,1373834688,1263110890,1210693640,1209121065,1513987546,1849328280,2114205657,2232004927,2738345671,2919788845,3166473280,2811899607,3055459162,3478632053,3580452477,3714209432,3856666372,4167425958,4214702332,4371206811,4713531730,5427444520,6048750249,6190935083,6512831891,7632850397,8751071774,7946548208,8282743709,9192475242,8837906205,9707075992,10844132976,10134147907,10487130220,11567319885,13302556360,
Myanmar,MMR,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8902068892,6471516939,6773009111,10461011433,10562371915,11979327224,14496330594,20176389556,31851217845,36895847575,49528711971,59964573815,57555811010,58368129301,62821759718,57703807325,61657244097,64732869718,69313830359,
Middle East & North Africa (excluding high income),MNA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68964E+11,2.78561E+11,3.2768E+11,3.78297E+11,3.87921E+11,4.00987E+11,4.13117E+11,4.27246E+11,4.49722E+11,4.49031E+11,5.04136E+11,5.85513E+11,6.89634E+11,8.06636E+11,1.00375E+12,1.24189E+12,1.19444E+12,1.37484E+12,1.55375E+12,1.71592E+12,1.60721E+12,1.58007E+12,1.42787E+12,1.44528E+12,1.42725E+12,,
Montenegro,MNE,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034066685,1217862708,1356512419,1807140111,2180314130,2282062057,2767363568,3723494936,4612753772,4166796471,4110399868,4574714623,4156885391,4551283059,4648830171,4141686703,4412365597,4943496281,5518258499,
Mongolia,MNG,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,2299199133,2532001967,2694636533,2059734525,2141505525,2894479033,3009311733,3170261667,3289326933,2517185660,2374108011,1290711864,741470800.5,906403930.8,1425356882,1331359924,1168938178,1124839904,1057508580,1131697255,1265989177,1392055720,1583797331,1981009808,2471681099,3371391056,4137457999,5449590188,4388014379,6609616684,9551980150,11343401729,11871513599,11232542816,10785835876,10265490042,9824912946,11571395944,
Northern Mariana Islands,MNP,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,3548287037,3536300283,3591571429,3203529851,3322573113,4357641204,5123094059,2242517372,2023171750,2191959860,2418379292,3156161938,2154975765,2263023057,2328270281,2412838755,3431442273,4141873073,4743942524,5178732112,4823569067,4541128746,4428310909,5431867856,6532308933,7364003430,7677625882,8775165188,10852914434,10634786295,9813293356,12941180125,15189803165,15960259307,16759204671,14501587017,10638216951,12258205389,14147000055,
Mauritania,MRT,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,200695182.7,184443448,198048255.5,213251055.9,248509395.7,323717989,409360485.6,445826617.8,465836900.5,497223920.8,517346278.9,612670536.6,682187119,697451747.4,704608276.7,726085459.9,687832895.8,630802333.8,732617866.2,832107089.6,885477825.1,921286708.2,960582160.8,1382463561,1397804896,1181247039,1241225319,1340978854,1466767948,1418819203,1401055789,1435324422,1307435087,1263314035,1380277351,1620774860,1899044740,2249045131,2966416679,3295957072,4008048016,3714165489,4268887413,5011032690,5040403248,5446570476,5120851571,4652453376,4611547284,4896553044,5333468725,
Mauritius,MUS,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,709870538.1,820758857.6,1007577110,1194337439,1108624078,1096849997,1032605197,1048845911,995195756.6,1030791646,1408765520,1839465143,2090387492,2162126716,2630672453,2862576746,3235255005,3266881556,3533471665,4021250439,4377983826,4169701519,4143114543,4327153384,4646665745,4627122195,4854526980,5786698799,6564661895,6480647715,7080304402,8374417587,10162585053,9181337180,9912845467,11299763116,12083527454,13061912486,13796111242,12684108886,13229765432,14588067770,15615039606,
Malawi,MWI,GNI (current US$),NY.GNP.MKTP.CD,160716785.7,171496570.1,181156376.9,188576228.5,186196276.1,223435531.3,252694946.1,259044462.9,236769470.8,258850354,283331333.3,361415332.8,401447105.8,445258147.2,563361864,622482056,650602409.6,780817366.3,911698471,989349981.6,1137790912,1154808444,1109995263,1152281154,1152256898,1078471293,1122991779,1126182822,1326084410,1540351477,1837457400,2157029251,1760525269,2028845530,1138597122,1350065776,2242034131,2622014498,1709141159,1734186815,1707156806,1683359689,3451380076,3167351846,3430244814,3616090551,3960216045,4411999297,5298642688,6132244800,6851157459,7888424223,5892688582,5356898814,5887200679,6199964417,5389693257,6279445666,7045747491,
Malaysia,MYS,GNI (current US$),NY.GNP.MKTP.CD,1834574677,1840128054,1955115641,2454266301,2600287469,2866849601,3052397753,3151378544,3290866327,3573435254,3803737097,4125413623,4909206980,7393279581,9081882763,8996502332,10618508026,12620972657,15624352332,20267775544,23606964031,24131765114,25567354629,28446560117,31653012459,28981876762,25884403812,30204794412,33330533069,36669373892,42152020407,46670061100,56023874033,63683617575,70892013413,84567384370,96164639478,94647952303,68264115369,73652105263,86182105263,86041052632,94250263158,1.04272E+11,1.18328E+11,1.37212E+11,1.57977E+11,1.8948E+11,2.23909E+11,1.98224E+11,2.46904E+11,2.90893E+11,3.02839E+11,3.12495E+11,3.26872E+11,2.88414E+11,2.88415E+11,3.06254E+11,3.42112E+11,
North America,NAC,GNI (current US$),NY.GNP.MKTP.CD,5.90829E+11,6.1289E+11,6.58735E+11,6.95388E+11,7.46863E+11,8.09901E+11,8.86793E+11,9.3763E+11,1.02574E+12,1.10943E+12,1.16174E+12,1.26161E+12,1.39306E+12,1.56246E+12,1.71262E+12,1.85717E+12,2.07409E+12,2.29158E+12,2.56495E+12,2.85272E+12,3.11583E+12,3.5005E+12,3.67693E+12,3.9479E+12,4.38007E+12,4.66729E+12,4.88519E+12,5.25125E+12,5.7518E+12,6.14906E+12,6.48007E+12,6.69222E+12,7.0119E+12,7.2967E+12,7.73314E+12,8.16375E+12,8.65977E+12,9.22845E+12,9.7529E+12,1.035E+13,1.11145E+13,1.14675E+13,1.18015E+13,1.24098E+13,1.33251E+13,1.43258E+13,1.53787E+13,1.59982E+13,1.62226E+13,1.57568E+13,1.67193E+13,1.75985E+13,1.84736E+13,1.90015E+13,1.98464E+13,2.02407E+13,2.05687E+13,2.15124E+13,2.24372E+13,
Namibia,NAM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,2084345660,2134976755,1971523024,2212958891,1838557988,1333549513,1570802188,2203873428,2244843589,2417322301,2841879991,3109435664,3465157153,3274478594,3687902050,4099352844,4017445538,4169054970,3914077148,3801604419,3941875731,3545657006,3395036430,5160233321,6690272010,7148900036,7926899505,8578495898,8348194415,8708821365,10849382547,12075134787,12495078721,12631868878,12759563878,11597680280,11082881409,13193570985,14245975692,
New Caledonia,NCL,GNI (current US$),NY.GNP.MKTP.CD,103537004,117506798.5,100863344.8,112850230.8,164206526.2,159594493.5,164206537.6,180036768.9,215507164,263108834.5,358815681.9,413634335.3,505892512.9,542294864.8,637400199.1,816647865.8,798310509.6,837616756.5,846007597.7,1047225130,1182457143,972563810.2,904619629.8,823832940.5,796018978.5,854823821.7,1201262518,1488113532,2072735787,2185072798,2529310104,2653781596,2923764926,3070161471,3038727617,3628440275,3606968434,3291489841,3158806480,3056999988,2682347064,,,,,,,,,,,,,,,,,,,
Niger,NER,GNI (current US$),NY.GNP.MKTP.CD,450750752.2,487417354.9,533373629.8,583845617.7,580367055.2,671343376.7,700663887.8,659489477.1,640214211.1,623467923.6,648416708.8,692268616.9,741694033.9,946742673.9,1020046517,1039256098,1060730156,1290953251,1744549916,2051935318,2475600874,2101504434,1945902831,1762371707,1406830498,1398278919,1886598039,2171449261,2234695495,2197434980,2423376034,2287930479,2314385987,1582564777,1532407773,1830111956,1959428577,1816816191,2053176109,1998515358,1781941337,1930329245,2146275950,2705236782,3039991090,3395616379,3647941672,4290922504,5360318424,5338327266,5674648732,6358110913,6806904080,7483216513,8078014708,7064691068,7365230363,7942047105,9040142650,
Nigeria,NGA,GNI (current US$),NY.GNP.MKTP.CD,4173704186,4446060619,4874318494,5104474451,5445079518,5654066919,6116477670,5113537729,5042139157,6422091558,12081058379,8516814159,11325027809,14091212871,23982256020,27138861985,35472588832,35665236052,36380141844,46958810573,61078927458,1.62909E+11,1.41698E+11,96418336867,72700132671,72722578125,53381786191,50281208777,49138056723,41917040743,51148259884,46662252243,44845451753,25405868779,31479810394,41841871713,48844965093,52221675470,51777584259,57896917104,63300677661,69935153290,89288351910,97252235902,1.26528E+11,1.62767E+11,2.31461E+11,2.63777E+11,3.21881E+11,2.77317E+11,3.43846E+11,3.8755E+11,4.37291E+11,4.89445E+11,5.49528E+11,4.81571E+11,3.95951E+11,3.64253E+11,3.78946E+11,
Nicaragua,NIC,GNI (current US$),NY.GNP.MKTP.CD,218139688.2,234021331.6,257843903.1,285403274.3,331647055.5,545115726.4,575244299,620028589.4,647328581.1,697971412.1,715157134.2,763715675.9,809414301.6,996428557.8,1395187123,1471858536,1703585727,2097000054,1947842836,1389968395,2061452615,2269890070,2305860934,2567008336,2924069043,2515016378,2820223120,3830433873,2263859536,800872559.4,987778064.5,1158737526,1297400000,1324754248,3388877083,3769952072,3984051903,4125265588,4449967228,4658917875,4905529007,5082846569,5018313018,5124254284,5603468205,6171335218,6547771611,7227677432,8275065843,8042495145,8508922328,9501516694,10217601129,10655772255,11566738826,12411017323,12928993197,13479186680,12808259222,
